37th Annual UCF High School Programming Tournament
March 13, 2023
Final Standings

Rank	Team Name	Problems Solved	Penalty Points	princess	stronghold	jail	dice	eyesore	hex	spy	chameleon	coin	cake	horror	uhc
42	Pine Crest School #3	4	198	0 ....	0 ....	1 ....	0 ....	0 ....	1 ....	0 ....	1 0:28	1 1:31	1 0:44	1 0:35	0 ....
43	Trinity Preparatory School #4	4	203	0 ....	0 ....	2 ....	0 ....	1 ....	4 ....	0 ....	2 0:23	7 ....	1 0:38	1 0:23	1 1:39
44	Crooms Academy of Information Technology #2	4	243	0 ....	1 ....	3 ....	2 ....	0 ....	1 ....	2 ....	1 0:18	2 1:14	1 0:36	1 1:35	0 ....
45	Winter Park High School #1	4	248	0 ....	0 ....	3 ....	0 ....	0 ....	2 ....	0 ....	1 0:04	2 2:20	1 0:47	2 0:17	0 ....
46	Steinbrenner High School #1	4	265	0 ....	1 ....	1 ....	0 ....	0 ....	2 ....	1 2:32	1 0:24	1 0:13	3 ....	1 1:16	2 ....
47	Freedom High School #4	4	268	0 ....	0 ....	0 ....	0 ....	0 ....	0 ....	0 ....	1 0:13	2 2:14	1 1:12	1 0:29	0 ....
48	Crooms Academy of Information Technology #1	4	332	0 ....	0 ....	8 ....	0 ....	0 ....	0 ....	0 ....	1 0:14	6 2:41	1 0:30	2 0:07	0 ....
49	Pine Crest School #4	4	360	0 ....	0 ....	4 ....	0 ....	0 ....	1 ....	0 ....	1 1:32	2 1:52	1 1:35	1 0:41	0 ....
50	Pembroke Pines Charter High School #2	4	375	0 ....	0 ....	0 ....	0 ....	0 ....	0 ....	0 ....	1 0:20	3 2:43	1 1:01	1 1:31	0 ....
51	Trinity Preparatory School #1	4	463	0 ....	0 ....	5 ....	0 ....	0 ....	1 ....	3 ....	1 0:26	7 3:00	1 1:21	3 0:16	0 ....
52	West Boca Raton Community High School #3	4	466	0 ....	0 ....	0 ....	0 ....	0 ....	0 ....	0 ....	1 0:07	3 3:34	1 2:40	2 0:25	0 ....
53	Pine Crest School #2	4	501	0 ....	0 ....	0 ....	0 ....	0 ....	0 ....	0 ....	1 2:31	4 3:13	1 1:00	1 0:37	0 ....
54	Belen Jesuit Prep #2	4	580	0 ....	0 ....	0 ....	7 ....	0 ....	0 ....	0 ....	2 3:52	2 1:33	2 1:07	1 2:08	0 ....
55	Bishop Moore Catholic High School #3	4	676	0 ....	0 ....	1 ....	0 ....	0 ....	0 ....	2 ....	1 0:15	6 3:32	6 3:20	2 0:29	0 ....
56	Suncoast High School #4	3	86	0 ....	0 ....	1 ....	0 ....	0 ....	1 ....	2 ....	1 0:06	0 ....	1 0:25	3 0:15	0 ....
57	Hagerty High School #2	3	95	0 ....	0 ....	0 ....	0 ....	0 ....	0 ....	3 ....	1 0:21	0 ....	1 0:40	1 0:34	0 ....
58	Freedom High School #5	3	108	0 ....	0 ....	4 ....	0 ....	0 ....	0 ....	0 ....	1 0:35	0 ....	1 0:55	1 0:18	0 ....
58	Suncoast High School #5	3	108	0 ....	0 ....	0 ....	0 ....	0 ....	2 ....	0 ....	2 0:22	3 ....	1 0:59	1 0:07	0 ....
60	Bishop Moore Catholic High School #2	3	118	0 ....	0 ....	0 ....	0 ....	0 ....	0 ....	0 ....	1 0:12	2 ....	2 1:06	1 0:20	0 ....
61	Jupiter High School #5	3	124	0 ....	0 ....	0 ....	0 ....	0 ....	0 ....	0 ....	1 0:43	4 ....	1 0:54	1 0:27	0 ....
62	Freedom High School #3	3	165	0 ....	0 ....	7 ....	0 ....	0 ....	0 ....	0 ....	1 0:31	0 ....	1 0:46	2 1:08	0 ....
63	Belen Jesuit Prep #1	3	174	0 ....	0 ....	4 ....	0 ....	0 ....	0 ....	0 ....	1 0:13	2 ....	1 1:33	1 1:08	1 ....
64	Jupiter High School #3	3	261	0 ....	0 ....	2 ....	1 ....	0 ....	0 ....	1 ....	1 0:16	1 ....	2 3:17	1 0:28	0 ....
65	Horizon High School #3	3	267	0 ....	0 ....	0 ....	0 ....	0 ....	0 ....	0 ....	1 1:18	2 ....	1 2:03	1 1:06	0 ....
66	Winter Springs High School #1	3	319	0 ....	0 ....	3 ....	0 ....	0 ....	1 ....	0 ....	1 0:19	4 ....	2 3:33	1 1:07	0 ....
67	Jupiter High School #2	3	347	0 ....	0 ....	0 ....	0 ....	0 ....	0 ....	1 ....	1 0:37	0 ....	2 2:29	4 1:21	0 ....
68	Horizon High School #1	3	365	0 ....	0 ....	0 ....	2 ....	0 ....	0 ....	1 ....	1 0:29	0 ....	1 1:17	3 3:39	0 ....
69	American Heritage School Broward Campus #5	3	380	0 ....	0 ....	1 ....	0 ....	0 ....	1 ....	1 ....	1 1:41	5 ....	3 2:08	1 1:51	0 ....
70	Timber Creek High School #4	3	422	0 ....	0 ....	0 ....	0 ....	0 ....	0 ....	0 ....	2 ....	7 2:57	1 0:41	1 1:24	1 ....
71	West Boca Raton Community High School #1	2	193	0 ....	0 ....	0 ....	0 ....	0 ....	0 ....	0 ....	2 ....	1 ....	1 2:51	1 0:22	0 ....
72	North Broward Preparatory School #2	2	251	1 ....	0 ....	0 ....	0 ....	0 ....	1 ....	0 ....	2 2:01	2 ....	2 ....	1 1:50	0 ....
72	Winter Park High School #2	2	251	0 ....	0 ....	2 ....	0 ....	0 ....	0 ....	0 ....	1 1:34	0 ....	5 ....	2 2:17	0 ....
74	Pembroke Pines Charter High School #3	1	182	0 ....	0 ....	1 ....	0 ....	0 ....	0 ....	0 ....	4 ....	0 ....	1 3:02	1 ....	0 ....
